2026-03-11 12:10:25 | Thread-3 (process_request_thread) | MainProcess | ERROR | error funcionario_dashboard _funcionario_funcionario.html
2026-03-16 15:57:03 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _funcionario_admin_taller_. Did you mean _url_funcionario.admin_talleristas_ instead_
2026-03-16 15:58:24 | Thread-11 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _funcionario_admin_taller_. Did you mean _url_funcionario.admin_talleristas_ instead_
2026-03-16 15:58:58 | Thread-15 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint ___. Did you mean _static_ instead_
2026-03-17 12:27:49 | Thread-15 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.admin_talleristas_. Did you mean _url_funcionario.api_taller_lista_ instead_
2026-03-17 12:29:42 | Thread-2 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.admin_talleristas_. Did you mean _url_funcionario.api_taller_lista_ instead_
2026-03-17 12:32:34 | Thread-18 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_admin_taller _ administracion_taller.html
2026-03-17 12:32:41 | Thread-19 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_gestion_tallerista_ funcionario_gestion_tallerista.html
2026-03-17 12:32:44 | Thread-20 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_gestion_inscripciones_ funcionario_gestion_inscripciones.html
2026-03-17 12:32:46 | Thread-21 (process_request_thread) | MainProcess | ERROR | error en funcionario.lista_espera_ funcionario_lista_espera.html
2026-03-17 12:33:06 | Thread-25 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_gestion_tallerista_ funcionario_gestion_tallerista.html
2026-03-17 12:33:12 | Thread-26 (process_request_thread) | MainProcess | ERROR | error en funcionario.lista_espera_ funcionario_lista_espera.html
2026-03-17 12:33:15 | Thread-27 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_gestion_inscripciones_ funcionario_gestion_inscripciones.html
2026-03-17 13:06:12 | Thread-3 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint __. Did you mean _static_ instead_
2026-03-17 13:06:57 | Thread-13 (process_request_thread) | MainProcess | ERROR | error en funcionario.lista_espera_ funcionario_lista_espera.html
2026-03-17 13:07:00 | Thread-14 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_gestion_inscripciones_ funcionario_gestion_inscripciones.html
2026-03-17 13:07:20 | Thread-15 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_gestion_tallerista_ funcionario_gestion_tallerista.html
2026-03-17 13:07:24 | Thread-16 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_admin_taller _ administracion_taller.html
2026-03-17 13:09:53 | Thread-7 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_admin_taller _ Could not build url for endpoint _url_funcionario.talleres_masivo_. Did you mean _url_funcionario.api_taller_lista_ instead_
2026-03-17 13:14:13 | Thread-59 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_admin_taller _ Could not build url for endpoint _url_funcionario.talleres_masivo_. Did you mean _url_funcionario.api_taller_lista_ instead_
2026-03-17 13:17:16 | Thread-61 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_admin_taller _ Could not build url for endpoint _url_funcionario.talleres_masivo_. Did you mean _url_funcionario.api_taller_lista_ instead_
2026-03-17 13:34:48 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_admin_taller _ Could not build url for endpoint _url_funcionario.talleres_masivo_. Did you mean _url_funcionario.api_taller_lista_ instead_
2026-03-17 13:47:57 | Thread-12 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_gestion_tallerista_ funcionario_gestion_tallerista.html
2026-03-17 13:47:59 | Thread-13 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_gestion_inscripciones_ funcionario_gestion_inscripciones.html
2026-03-17 13:48:02 | Thread-14 (process_request_thread) | MainProcess | ERROR | error en funcionario.lista_espera_ funcionario_lista_espera.html
2026-03-17 15:15:27 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_masivo_taller_ funcionario_taller_masivo.html
2026-03-17 15:25:57 | Thread-2 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_gestion_tallerista_ funcionario_gestion_tallerista.html
2026-03-18 08:26:44 | Thread-11 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint __url_funcionario.funcionario_admin_taller__. Did you mean _url_funcionario.funcionario_admin_taller_ instead_
2026-03-18 08:26:44 | Thread-12 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint __url_funcionario.funcionario_admin_taller__. Did you mean _url_funcionario.funcionario_admin_taller_ instead_
2026-03-18 12:43:38 | Thread-2 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_principal.funcionario_lista_espera_. Did you mean _url_funcionario.funcionario_lista_espera_ instead_
2026-03-18 12:43:41 | Thread-3 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_principal.funcionario_lista_espera_. Did you mean _url_funcionario.funcionario_lista_espera_ instead_
2026-03-18 12:43:54 | Thread-11 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_principal.funcionario_lista_espera_. Did you mean _url_funcionario.funcionario_lista_espera_ instead_
2026-03-18 12:43:54 | Thread-12 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_principal.funcionario_lista_espera_. Did you mean _url_funcionario.funcionario_lista_espera_ instead_
2026-03-19 09:16:10 | Thread-11 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:16:10 | Thread-10 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:18:27 | Thread-3 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:18:32 | Thread-6 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:19:02 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_admin_taller _ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:19:55 | Thread-35 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:20:40 | Thread-22 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:23:10 | Thread-23 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:23:53 | Thread-24 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:23:54 | Thread-25 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:26:30 | Thread-27 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:26:57 | Thread-29 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:48:34 | Thread-2 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:48:46 | Thread-3 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:48:47 | Thread-4 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:48:47 | Thread-5 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:48:47 | Thread-6 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:48:47 | Thread-7 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:48:49 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:48:49 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 09:48:50 | Thread-10 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 10:17:55 | Thread-36 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 10:18:06 | Thread-37 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 10:18:07 | Thread-38 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_funcionario.filtro_string_reversa_. Did you mean _url_funcionario.api_lista_espera_ instead_
2026-03-19 12:38:48 | Thread-40 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _src_ with values __filename__. Did you mean _static_ instead_
2026-03-19 12:39:29 | Thread-43 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _src_ with values __filename__. Did you mean _static_ instead_
2026-03-19 12:39:35 | Thread-45 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _src_ with values __filename__. Did you mean _static_ instead_
2026-03-23 12:41:47 | Thread-11 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_principal.index_chamuco_. Did you mean _url_principal.index_ instead_
2026-03-23 12:41:47 | Thread-12 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_principal.index_chamuco_. Did you mean _url_principal.index_ instead_
2026-03-23 12:42:46 | Thread-13 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_principal.index_chamuco_. Did you mean _url_principal.index_ instead_
2026-03-23 12:42:46 | Thread-14 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_principal.index_chamuco_. Did you mean _url_principal.index_ instead_
2026-03-23 12:42:47 | Thread-15 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_principal.index_chamuco_. Did you mean _url_principal.index_ instead_
2026-03-23 12:43:31 | Thread-18 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_principal.index_chamuco_. Did you mean _url_principal.index_ instead_
2026-03-23 12:46:20 | Thread-28 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_principal.index_chamuco_. Did you mean _url_principal.index_ instead_
2026-03-23 12:46:20 | Thread-29 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_principal.index_chamuco_. Did you mean _url_principal.index_ instead_
2026-03-23 12:47:38 | Thread-47 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_principal.index_chamuco_. Did you mean _url_principal.index_ instead_
2026-03-23 12:48:07 | Thread-52 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_principal.debug_rutas_. Did you mean _url_admin.debug_rutas_ instead_
2026-03-23 12:48:18 | Thread-53 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_principal.index_chamuco_. Did you mean _url_principal.index_ instead_
2026-03-23 12:48:25 | Thread-54 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _url_principal.debug_rutas_. Did you mean _url_admin.debug_rutas_ instead_
2026-03-24 17:01:41 | Thread-97 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_taller_lista_ argument of type _decimal.Decimal_ is not a container or iterable
2026-03-24 17:02:17 | Thread-101 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_taller_lista_ argument of type _decimal.Decimal_ is not a container or iterable
2026-03-25 11:59:49 | Thread-11 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_taller_lista_ cannot access local variable _categoria_ where it is not associated with a value
2026-03-25 12:00:10 | Thread-11 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_taller_lista_ cannot access local variable _categoria_ where it is not associated with a value
2026-03-25 12:00:35 | Thread-21 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_taller_lista_ cannot access local variable _categoria_ where it is not associated with a value
2026-03-25 12:05:58 | Thread-29 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_taller_lista_ cannot access local variable _categoria_ where it is not associated with a value
2026-03-25 12:07:03 | Thread-32 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_taller_lista_ cannot access local variable _categoria_ where it is not associated with a value
2026-03-25 12:10:39 | Thread-45 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_taller_lista_ cannot access local variable _categoria_ where it is not associated with a value
2026-03-25 12:14:27 | Thread-11 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_taller_lista_ obtener_talleres__ got an unexpected keyword argument _id_categoria_
2026-03-30 08:45:12 | Thread-2 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_taller_ inscribir_el_taller__ missing 2 required positional arguments_ _material_ and _ind_tipo_taller_
2026-03-30 08:54:32 | Thread-3 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_taller_ inscribir_el_taller__ missing 2 required positional arguments_ _material_ and _ind_tipo_taller_
2026-04-08 16:47:25 | Thread-34 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_taller_ inscribir_el_taller__ missing 1 required positional argument_ _id_departamento_
2026-04-08 16:48:11 | Thread-35 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_taller_ inscribir_el_taller__ missing 1 required positional argument_ _id_departamento_
2026-04-08 17:12:57 | Thread-2 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_taller_ inscribir_el_taller__ got an unexpected keyword argument _fec_inicio_
2026-04-08 17:13:17 | Thread-2 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_taller_ name _fecha_inicio_ is not defined
2026-04-08 17:13:37 | Thread-3 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_taller_ name _fecha_inicio_ is not defined
2026-04-08 17:13:46 | Thread-4 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_taller_ name _fecha_inicio_ is not defined
2026-04-08 17:13:54 | Thread-5 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_taller_ name _fecha_inicio_ is not defined
2026-04-09 08:52:51 | Thread-23 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_taller_ name _fecha_inicio_ is not defined
2026-04-09 09:01:34 | Thread-10 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_taller_ inscribir_el_taller__ got an unexpected keyword argument _id_estado_taller_. Did you mean _ind_tipo_taller__
2026-04-09 09:45:13 | Thread-2 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_taller_ _NoneType_ object has no attribute _get_
2026-04-09 09:45:33 | Thread-3 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_taller_ _NoneType_ object has no attribute _get_
2026-04-09 10:51:43 | Thread-13 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_taller_ time data __ does not match format __Y-_m-_d_
2026-04-09 10:51:53 | Thread-14 (process_request_thread) | MainProcess | ERROR | error en funcionario.api_crear_taller_ time data __ does not match format __Y-_m-_d_
